0.0000000000 0.1075489452
0.0125000000 0.7528426163
0.0250000000 1.1830383970
0.0375000000 1.6132341778
0.0500000000 1.3981362874
0.0625000000 0.9679405067
0.0750000000 0.3226468356
0.0875000000 -0.1075489452
0.1000000000 -0.5377447259
0.1125000000 -0.7528426163
0.1250000000 -0.7528426163
0.1375000000 -0.5377447259
0.1500000000 -0.5377447259
0.1625000000 -0.3226468356
0.1750000000 -0.3226468356
0.1875000000 -0.3226468356
0.2000000000 -0.3226468356
0.2125000000 -0.1075489452
0.2250000000 0.1075489452
0.2375000000 0.5377447259
0.2500000000 0.9679405067
0.2625000000 1.1830383970
0.2750000000 1.1830383970
0.2875000000 0.9679405067
0.3000000000 0.3226468356
0.3125000000 -0.3226468356
0.3250000000 -0.9679405067
0.3375000000 -1.6132341778
0.3500000000 -1.6132341778
0.3625000000 -1.1830383970
0.3750000000 -0.7528426163
0.3875000000 -0.1075489452
0.4000000000 0.5377447259
